Date,Gas,Transport,Electricity,RollingGas,RollingTransport,RollingElectricity
2013-02-22,295.657655,160.4887779,101.3604514,NA,NA,NA
2013-02-23,254.819682,160.4887779,91.38638811,NA,NA,NA
2013-02-24,261.747807,160.4887779,91.76394364,NA,NA,NA
2013-02-25,256.342136,160.4887779,98.50492338,NA,NA,NA
2013-02-26,244.65813,160.4887779,92.15947664,NA,NA,NA
2013-02-27,246.112239,160.4887779,95.8929444,NA,NA,NA
2013-02-28,237.804918,160.4887779,95.37641919,NA,NA,NA
2013-03-01,211.439163,146.7144301,92.55966249,NA,NA,NA
2013-03-02,196.073066,146.7144301,82.2521754,NA,NA,NA
2013-03-03,201.754539,146.7144301,84.57062996,NA,NA,NA
2013-03-04,219.188836,146.7144301,94.61274249,NA,NA,NA
2013-03-05,219.957957,146.7144301,92.98787394,NA,NA,NA
2013-03-06,241.027493,146.7144301,92.64056941,NA,NA,NA
2013-03-07,241.829039,146.7144301,92.20108055,NA,NA,NA
2013-03-08,249.556427,146.7144301,91.88608435,NA,NA,NA
2013-03-09,252.092509,146.7144301,85.82550272,NA,NA,NA
2013-03-10,276.239386,146.7144301,95.51844831,NA,NA,NA
2013-03-11,318.711523,146.7144301,108.4354129,NA,NA,NA
2013-03-12,291.191685,146.7144301,105.5788927,NA,NA,NA
2013-03-13,293.522897,146.7144301,97.39824203,NA,NA,NA
2013-03-14,272.74282,146.7144301,97.78424225,NA,NA,NA
2013-03-15,228.21793,146.7144301,94.80764109,NA,NA,NA
2013-03-16,241.6004,146.7144301,92.19072899,NA,NA,NA
2013-03-17,240.485788,146.7144301,86.06918829,NA,NA,NA
2013-03-18,276.774827,146.7144301,90.9834676,NA,NA,NA
2013-03-19,317.827023,146.7144301,95.47620832,NA,NA,NA
2013-03-20,305.06406,146.7144301,98.91061324,NA,NA,NA
2013-03-21,295.654683,146.7144301,100.6108892,NA,NA,NA
2013-03-22,299.487391,146.7144301,104.7732709,NA,NA,NA
2013-03-23,294.708405,146.7144301,96.6464088,NA,NA,NA
2013-03-24,293.687724,146.7144301,96.33597229,NA,NA,NA
2013-03-25,337.556596,146.7144301,105.3013509,NA,NA,NA
2013-03-26,331.468586,146.7144301,107.1011876,NA,NA,NA
2013-03-27,324.080456,146.7144301,104.9962683,NA,NA,NA
2013-03-28,289.793377,146.7144301,100.4567606,NA,NA,NA
2013-03-29,249.170076,146.7144301,99.51020433,NA,NA,NA
2013-03-30,230.365558,146.7144301,90.37313098,NA,NA,NA
2013-03-31,237.204789,146.7144301,84.26719197,NA,NA,NA
2013-04-01,257.269354,165.0462378,93.74781689,NA,NA,NA
2013-04-02,278.649959,165.0462378,99.02667395,NA,NA,NA
2013-04-03,232.45209,165.0462378,99.54546836,NA,NA,NA
2013-04-04,251.872022,165.0462378,99.54394975,NA,NA,NA
2013-04-05,270.885591,165.0462378,97.30072642,NA,NA,NA
2013-04-06,254.296078,165.0462378,85.72217748,NA,NA,NA
2013-04-07,257.083181,165.0462378,86.03401717,NA,NA,NA
2013-04-08,279.845904,165.0462378,96.59631821,NA,NA,NA
2013-04-09,271.896763,165.0462378,97.1475446,NA,NA,NA
2013-04-10,265.639732,165.0462378,95.92348336,NA,NA,NA
2013-04-11,281.790442,165.0462378,94.14943654,NA,NA,NA
2013-04-12,274.665023,165.0462378,94.50627607,NA,NA,NA
2013-04-13,211.264838,165.0462378,84.79966783,NA,NA,NA
2013-04-14,170.607888,165.0462378,79.68912329,NA,NA,NA
2013-04-15,189.462769,165.0462378,86.57904447,NA,NA,NA
2013-04-16,204.175913,165.0462378,86.55726851,NA,NA,NA
2013-04-17,227.860931,165.0462378,89.59349742,NA,NA,NA
2013-04-18,215.635713,165.0462378,88.50197335,NA,NA,NA
2013-04-19,210.564234,165.0462378,82.93013172,NA,NA,NA
2013-04-20,185.434102,165.0462378,70.91147891,NA,NA,NA
2013-04-21,198.956531,165.0462378,72.83823083,NA,NA,NA
2013-04-22,199.384624,165.0462378,81.55348164,NA,NA,NA
2013-04-23,196.692393,165.0462378,81.98570029,NA,NA,NA
2013-04-24,201.076158,165.0462378,83.49584916,NA,NA,NA
2013-04-25,210.383038,165.0462378,84.28515696,NA,NA,NA
2013-04-26,205.444504,165.0462378,84.81960405,NA,NA,NA
2013-04-27,193.563603,165.0462378,77.70103457,NA,NA,NA
2013-04-28,199.954856,165.0462378,73.99240243,NA,NA,NA
2013-04-29,203.810898,165.0462378,82.64631592,NA,NA,NA
2013-04-30,199.414742,165.0462378,81.69551062,NA,NA,NA
2013-05-01,208.907919,162.7007785,79.60276518,NA,NA,NA
2013-05-02,216.006694,162.7007785,82.66728695,NA,NA,NA
2013-05-03,217.361612,162.7007785,81.62465254,NA,NA,NA
2013-05-04,193.916604,162.7007785,76.60990152,NA,NA,NA
2013-05-05,166.413398,162.7007785,69.38356904,NA,NA,NA
2013-05-06,175.007552,162.7007785,76.51544571,NA,NA,NA
2013-05-07,150.182206,162.7007785,78.65886533,NA,NA,NA
2013-05-08,167.825061,162.7007785,80.46798295,NA,NA,NA
2013-05-09,177.551846,162.7007785,83.3198934,NA,NA,NA
2013-05-10,175.833096,162.7007785,84.78778449,NA,NA,NA
2013-05-11,179.933202,162.7007785,73.49465926,NA,NA,NA
2013-05-12,170.379304,162.7007785,73.03642873,NA,NA,NA
2013-05-13,176.119585,162.7007785,81.73453999,NA,NA,NA
2013-05-14,169.177155,162.7007785,80.54096131,NA,NA,NA
2013-05-15,163.862376,162.7007785,85.49882091,NA,NA,NA
2013-05-16,151.576932,162.7007785,79.1478148,NA,NA,NA
2013-05-17,133.466616,162.7007785,76.23066828,NA,NA,NA
2013-05-18,146.233447,162.7007785,71.56540206,NA,NA,NA
2013-05-19,159.422418,162.7007785,69.91771427,NA,NA,NA
2013-05-20,139.67879,162.7007785,76.57613789,NA,NA,NA
2013-05-21,140.896483,162.7007785,75.29039899,NA,NA,NA
2013-05-22,125.366792,162.7007785,75.07790098,NA,NA,NA
2013-05-23,160.535633,162.7007785,79.0466963,NA,NA,NA
2013-05-24,150.591201,162.7007785,81.20183385,NA,NA,NA
2013-05-25,137.86474,162.7007785,68.77582909,NA,NA,NA
2013-05-26,138.04046,162.7007785,66.74277722,NA,NA,NA
2013-05-27,169.954441,162.7007785,72.74775237,NA,NA,NA
2013-05-28,173.752975,162.7007785,77.43822185,NA,NA,NA
2013-05-29,146.972431,162.7007785,76.64303758,NA,NA,NA
2013-05-30,108.551158,162.7007785,75.86944907,NA,NA,NA
2013-05-31,106.365485,162.7007785,72.8777787,NA,NA,NA
2013-06-01,100.719085,172.054874,67.0097865,NA,NA,NA
2013-06-02,103.099697,172.054874,64.52897268,NA,NA,NA
2013-06-03,125.574671,172.054874,74.10231021,NA,NA,NA
2013-06-04,120.318834,172.054874,75.60499209,NA,NA,NA
2013-06-05,127.986093,172.054874,75.40912987,NA,NA,NA
2013-06-06,116.145513,172.054874,74.93269854,NA,NA,NA
2013-06-07,119.063371,172.054874,73.66335675,NA,NA,NA
2013-06-08,129.77536,172.054874,66.76043925,NA,NA,NA
2013-06-09,134.084719,172.054874,64.41275128,NA,NA,NA
2013-06-10,143.903644,172.054874,71.59348795,NA,NA,NA
2013-06-11,135.459533,172.054874,75.11200142,NA,NA,NA
2013-06-12,142.392618,172.054874,76.2308881,NA,NA,NA
2013-06-13,136.436537,172.054874,76.4137247,NA,NA,NA
2013-06-14,117.83487,172.054874,72.65469889,NA,NA,NA
2013-06-15,107.879927,172.054874,69.56959108,NA,NA,NA
2013-06-16,102.617758,172.054874,67.12949056,NA,NA,NA
2013-06-17,129.824189,172.054874,74.57689948,NA,NA,NA
2013-06-18,147.884018,172.054874,72.32792757,NA,NA,NA
2013-06-19,142.573474,172.054874,70.86472872,NA,NA,NA
2013-06-20,139.532857,172.054874,72.41632115,NA,NA,NA
2013-06-21,122.711073,172.054874,72.70503236,NA,NA,NA
2013-06-22,101.618697,172.054874,70.49115849,NA,NA,NA
2013-06-23,93.47188,172.054874,67.69009307,NA,NA,NA
2013-06-24,134.945019,172.054874,73.50374099,NA,NA,NA
2013-06-25,146.940998,172.054874,74.46415472,NA,NA,NA
2013-06-26,136.873074,172.054874,72.46938477,NA,NA,NA
2013-06-27,143.4489,172.054874,75.1374395,NA,NA,NA
2013-06-28,115.427894,172.054874,71.83450496,NA,NA,NA
2013-06-29,110.905504,172.054874,65.48138777,NA,NA,NA
2013-06-30,116.399423,172.054874,61.62566275,NA,NA,NA
2013-07-01,107.239392,159.7109261,70.83072197,NA,NA,NA
2013-07-02,140.501055,159.7109261,73.85839113,NA,NA,NA
2013-07-03,136.034215,159.7109261,73.67303428,NA,NA,NA
2013-07-04,117.53025,159.7109261,70.08675709,NA,NA,NA
2013-07-05,123.733338,159.7109261,68.33393592,NA,NA,NA
2013-07-06,100.364498,159.7109261,62.76830943,NA,NA,NA
2013-07-07,118.510123,159.7109261,63.39536591,NA,NA,NA
2013-07-08,119.227426,159.7109261,72.63727747,NA,NA,NA
2013-07-09,115.602535,159.7109261,70.86349723,NA,NA,NA
2013-07-10,118.231242,159.7109261,72.56008521,NA,NA,NA
2013-07-11,117.595743,159.7109261,72.62101304,NA,NA,NA
2013-07-12,112.111317,159.7109261,69.89882251,NA,NA,NA
2013-07-13,99.85719,159.7109261,64.44288646,NA,NA,NA
2013-07-14,92.451237,159.7109261,60.50845591,NA,NA,NA
2013-07-15,100.845004,159.7109261,67.46101754,NA,NA,NA
2013-07-16,100.747173,159.7109261,71.10910361,NA,NA,NA
2013-07-17,97.634429,159.7109261,70.43155094,NA,NA,NA
2013-07-18,97.153478,159.7109261,71.25406626,NA,NA,NA
2013-07-19,109.4601,159.7109261,72.25218304,NA,NA,NA
2013-07-20,108.935603,159.7109261,66.43449159,NA,NA,NA
2013-07-21,101.432096,159.7109261,62.34251892,NA,NA,NA
2013-07-22,100.106439,159.7109261,69.01747592,NA,NA,NA
2013-07-23,99.621017,159.7109261,70.40607296,NA,NA,NA
2013-07-24,110.6741,159.7109261,70.06504126,NA,NA,NA
2013-07-25,112.553729,159.7109261,73.70363915,NA,NA,NA
2013-07-26,112.03208,159.7109261,70.02479222,NA,NA,NA
2013-07-27,99.898317,159.7109261,63.61155968,NA,NA,NA
2013-07-28,103.651774,159.7109261,67.39715441,NA,NA,NA
2013-07-29,114.510261,159.7109261,74.44396726,NA,NA,NA
2013-07-30,115.751681,159.7109261,70.84770656,NA,NA,NA
2013-07-31,116.835421,159.7109261,71.44341698,NA,NA,NA
2013-08-01,104.930768,164.6635597,73.29764556,NA,NA,NA
2013-08-02,94.578675,164.6635597,66.82549184,NA,NA,NA
2013-08-03,83.12712,164.6635597,58.63562941,NA,NA,NA
2013-08-04,99.050117,164.6635597,61.30135393,NA,NA,NA
2013-08-05,117.894395,164.6635597,73.13950964,NA,NA,NA
2013-08-06,121.571805,164.6635597,70.11465189,NA,NA,NA
2013-08-07,119.901078,164.6635597,71.78557684,NA,NA,NA
2013-08-08,120.652986,164.6635597,71.42733865,NA,NA,NA
2013-08-09,123.508102,164.6635597,71.09443367,NA,NA,NA
2013-08-10,119.270397,164.6635597,64.46253972,NA,NA,NA
2013-08-11,106.732015,164.6635597,62.14553379,NA,NA,NA
2013-08-12,116.512396,164.6635597,70.46504373,NA,NA,NA
2013-08-13,126.063135,164.6635597,72.44051573,NA,NA,NA
2013-08-14,120.046013,164.6635597,72.49082785,NA,NA,NA
2013-08-15,119.326436,164.6635597,75.71030146,NA,NA,NA
2013-08-16,116.221897,164.6635597,71.11899358,NA,NA,NA
2013-08-17,102.200466,164.6635597,64.2067092,NA,NA,NA
2013-08-18,110.511915,164.6635597,61.53934805,NA,NA,NA
2013-08-19,116.946639,164.6635597,70.17596059,NA,NA,NA
2013-08-20,118.871145,164.6635597,72.58711341,NA,NA,NA
2013-08-21,123.201745,164.6635597,74.51969128,NA,NA,NA
2013-08-22,113.865156,164.6635597,73.47965525,NA,NA,NA
2013-08-23,81.864053,164.6635597,72.86697058,NA,NA,NA
2013-08-24,82.7382,164.6635597,69.35017987,NA,NA,NA
2013-08-25,81.074539,164.6635597,67.68815074,NA,NA,NA
2013-08-26,82.671255,164.6635597,73.54200262,NA,NA,NA
2013-08-27,85.337285,164.6635597,73.93831089,NA,NA,NA
2013-08-28,89.955299,164.6635597,74.45524958,NA,NA,NA
2013-08-29,94.587565,164.6635597,74.62538589,NA,NA,NA
2013-08-30,94.430341,164.6635597,71.24410357,NA,NA,NA
2013-08-31,94.007913,164.6635597,64.53044133,NA,NA,NA
2013-09-01,109.482367,169.7202723,64.46908311,NA,NA,NA
2013-09-02,100.58155,169.7202723,72.04547459,NA,NA,NA
2013-09-03,102.082262,169.7202723,72.06524949,NA,NA,NA
2013-09-04,91.158599,169.7202723,72.08429473,NA,NA,NA
2013-09-05,136.913755,169.7202723,73.64891107,NA,NA,NA
2013-09-06,142.913452,169.7202723,73.97121268,NA,NA,NA
2013-09-07,106.678051,169.7202723,67.63783433,NA,NA,NA
2013-09-08,105.095388,169.7202723,67.98261255,NA,NA,NA
2013-09-09,110.900047,169.7202723,77.288039,NA,NA,NA
2013-09-10,105.799323,169.7202723,79.06077556,NA,NA,NA
2013-09-11,146.856194,169.7202723,80.57318668,NA,NA,NA
2013-09-12,138.704647,169.7202723,77.1562239,NA,NA,NA
2013-09-13,163.724188,169.7202723,78.33895054,NA,NA,NA
2013-09-14,141.823154,169.7202723,70.61584544,NA,NA,NA
2013-09-15,117.794058,169.7202723,69.38636089,NA,NA,NA
2013-09-16,137.997147,169.7202723,81.99998358,NA,NA,NA
2013-09-17,138.849798,169.7202723,82.67330675,NA,NA,NA
2013-09-18,135.664825,169.7202723,79.98976531,NA,NA,NA
2013-09-19,142.954253,169.7202723,84.61212077,NA,NA,NA
2013-09-20,120.628269,169.7202723,77.25889487,NA,NA,NA
2013-09-21,108.227786,169.7202723,69.354455,NA,NA,NA
2013-09-22,95.277207,169.7202723,66.06076277,NA,NA,NA
2013-09-23,95.298161,169.7202723,78.76246981,NA,NA,NA
2013-09-24,101.465818,169.7202723,80.68195846,NA,NA,NA
2013-09-25,120.133194,169.7202723,80.2383173,NA,NA,NA
2013-09-26,127.987635,169.7202723,80.07517707,NA,NA,NA
2013-09-27,114.511336,169.7202723,80.91015788,NA,NA,NA
2013-09-28,97.002518,169.7202723,74.27389345,NA,NA,NA
2013-09-29,100.641262,169.7202723,69.64900776,NA,NA,NA
2013-09-30,115.482208,169.7202723,74.50350275,NA,NA,NA
2013-10-01,119.294508,159.2419584,79.21329911,NA,NA,NA
2013-10-02,125.169443,159.2419584,81.74140694,NA,NA,NA
2013-10-03,109.086165,159.2419584,80.92548162,NA,NA,NA
2013-10-04,100.104266,159.2419584,79.07791223,NA,NA,NA
2013-10-05,98.409812,159.2419584,69.14624577,NA,NA,NA
2013-10-06,98.130988,159.2419584,66.10594199,NA,NA,NA
2013-10-07,99.396815,159.2419584,73.47800113,NA,NA,NA
2013-10-08,110.051397,159.2419584,74.40333946,NA,NA,NA
2013-10-09,138.062229,159.2419584,77.41488498,NA,NA,NA
2013-10-10,159.764515,159.2419584,84.18273569,NA,NA,NA
2013-10-11,160.426969,159.2419584,87.43867302,NA,NA,NA
2013-10-12,141.143809,159.2419584,75.96430193,NA,NA,NA
2013-10-13,144.012076,159.2419584,73.61422671,NA,NA,NA
2013-10-14,172.032322,159.2419584,82.36938038,NA,NA,NA
2013-10-15,188.454917,159.2419584,83.00971389,NA,NA,NA
2013-10-16,201.893802,159.2419584,88.56179137,NA,NA,NA
2013-10-17,187.603047,159.2419584,87.02130961,NA,NA,NA
2013-10-18,153.615445,159.2419584,81.87602202,NA,NA,NA
2013-10-19,124.605051,159.2419584,76.76800242,NA,NA,NA
2013-10-20,124.516436,159.2419584,75.55145196,NA,NA,NA
2013-10-21,131.284959,159.2419584,83.11591482,NA,NA,NA
2013-10-22,119.941886,159.2419584,82.61330339,NA,NA,NA
2013-10-23,134.277089,159.2419584,80.43470003,NA,NA,NA
2013-10-24,142.199727,159.2419584,80.50678242,NA,NA,NA
2013-10-25,136.641792,159.2419584,82.10742655,NA,NA,NA
2013-10-26,137.552032,159.2419584,75.21381825,NA,NA,NA
2013-10-27,148.738592,159.2419584,78.36264388,NA,NA,NA
2013-10-28,156.565034,159.2419584,85.18878267,NA,NA,NA
2013-10-29,166.808534,159.2419584,85.19743156,NA,NA,NA
2013-10-30,178.367377,159.2419584,86.02679158,NA,NA,NA
2013-10-31,176.565789,159.2419584,82.53702346,NA,NA,NA
2013-11-01,173.25853,172.0099912,80.68932977,NA,NA,NA
2013-11-02,199.926971,172.0099912,84.98670262,NA,NA,NA
2013-11-03,186.350189,172.0099912,80.80170898,NA,NA,NA
2013-11-04,237.068556,172.0099912,90.96740891,NA,NA,NA
2013-11-05,238.275311,172.0099912,95.74159515,NA,NA,NA
2013-11-06,233.350347,172.0099912,92.6890394,NA,NA,NA
2013-11-07,213.180858,172.0099912,87.41907835,NA,NA,NA
2013-11-08,199.410449,172.0099912,87.48647264,NA,NA,NA
2013-11-09,206.673981,172.0099912,85.01724679,NA,NA,NA
2013-11-10,224.181176,172.0099912,82.27712925,NA,NA,NA
2013-11-11,225.813659,172.0099912,86.64959289,NA,NA,NA
2013-11-12,216.792304,172.0099912,88.34127803,NA,NA,NA
2013-11-13,198.692623,172.0099912,89.49046257,NA,NA,NA
2013-11-14,209.668767,172.0099912,94.70625263,NA,NA,NA
2013-11-15,212.252077,172.0099912,88.2882862,NA,NA,NA
2013-11-16,168.092121,172.0099912,76.92169247,NA,NA,NA
2013-11-17,193.445,172.0099912,81.79827522,NA,NA,NA
2013-11-18,241.523284,172.0099912,92.03199667,NA,NA,NA
2013-11-19,247.458303,172.0099912,96.65023973,NA,NA,NA
2013-11-20,228.767647,172.0099912,97.63928482,NA,NA,NA
2013-11-21,267.263402,172.0099912,100.58102,NA,NA,NA
2013-11-22,289.487321,172.0099912,100.1665684,NA,NA,NA
2013-11-23,277.78419,172.0099912,90.66828515,NA,NA,NA
2013-11-24,286.090743,172.0099912,91.60180741,NA,NA,NA
2013-11-25,304.941579,172.0099912,100.4202651,NA,NA,NA
2013-11-26,261.156936,172.0099912,94.84056026,NA,NA,NA
2013-11-27,241.663646,172.0099912,89.24248506,NA,NA,NA
2013-11-28,245.764035,172.0099912,93.45918097,NA,NA,NA
2013-11-29,222.906855,172.0099912,92.57443063,NA,NA,NA
2013-11-30,213.309865,172.0099912,87.13552414,NA,NA,NA
2013-12-01,234.657789,156.8478908,84.88133484,NA,NA,NA
2013-12-02,253.785676,156.8478908,91.46874756,NA,NA,NA
2013-12-03,254.808052,156.8478908,91.3318655,NA,NA,NA
2013-12-04,237.275601,156.8478908,91.63616925,NA,NA,NA
2013-12-05,264.335042,156.8478908,99.66590733,NA,NA,NA
2013-12-06,295.602255,156.8478908,101.2932429,NA,NA,NA
2013-12-07,246.952661,156.8478908,90.81015335,NA,NA,NA
2013-12-08,201.910966,156.8478908,84.68725432,NA,NA,NA
2013-12-09,202.802278,156.8478908,91.1866272,NA,NA,NA
2013-12-10,186.668836,156.8478908,90.02759415,NA,NA,NA
2013-12-11,185.844574,156.8478908,89.93006488,NA,NA,NA
2013-12-12,193.427848,156.8478908,89.90955098,NA,NA,NA
2013-12-13,176.987482,156.8478908,86.23087736,NA,NA,NA
2013-12-14,196.510716,156.8478908,86.09574612,NA,NA,NA
2013-12-15,202.357757,156.8478908,84.49449058,NA,NA,NA
2013-12-16,228.787966,156.8478908,92.11657303,NA,NA,NA
2013-12-17,240.669207,156.8478908,91.09851778,NA,NA,NA
2013-12-18,212.183941,156.8478908,94.84619297,NA,NA,NA
2013-12-19,238.957368,156.8478908,93.79068811,NA,NA,NA
2013-12-20,226.317498,156.8478908,95.38579573,NA,NA,NA
2013-12-21,205.387663,156.8478908,87.90949002,NA,NA,NA
2013-12-22,229.123828,156.8478908,86.95698955,NA,NA,NA
2013-12-23,228.753399,156.8478908,95.05035181,NA,NA,NA
2013-12-24,238.81334,156.8478908,91.78189725,NA,NA,NA
2013-12-25,216.526061,156.8478908,75.53392184,NA,NA,NA
2013-12-26,213.614404,156.8478908,79.8070727,NA,NA,NA
2013-12-27,216.638646,156.8478908,89.45239307,NA,NA,NA
2013-12-28,220.916721,156.8478908,82.66560621,NA,NA,NA
2013-12-29,214.838495,156.8478908,83.75668691,NA,NA,NA
2013-12-30,215.324099,156.8478908,93.83760408,NA,NA,NA
2013-12-31,220.461521,156.8478908,89.58852496,186.4634914,160.739879,82.97892508
2014-01-01,209.635349,145.0936546,82.2944926,186.4345804,160.7516103,82.981467
2014-01-02,208.902651,145.0936546,82.01739592,186.4411543,160.7633417,82.98113043
2014-01-03,229.534272,145.0936546,90.18133216,186.5224281,160.7750731,82.9869525
2014-01-04,220.307047,145.0936546,86.62558523,186.5960862,160.7868044,82.98851972
2014-01-05,230.887217,145.0936546,87.06075921,186.7168322,160.7985358,83.00833733
2014-01-06,221.338772,145.0936546,94.04383592,186.7800823,160.8102671,83.04834807
2014-01-07,220.133063,145.0936546,94.73830827,186.8360443,160.8219985,83.05735631
2014-01-08,216.871471,145.0936546,94.14478917,186.8755521,160.8337299,83.07232167
2014-01-09,232.770825,145.0936546,97.84854713,186.8638672,160.8454612,83.09513551
2014-01-10,274.878398,145.0936546,96.68095578,186.8226415,160.8571926,83.09741463
2014-01-11,284.127718,145.0936546,88.30979898,186.818806,160.868924,83.07560563
2014-01-12,288.133642,145.0936546,91.73031415,186.8223041,160.8806553,83.06896118
2014-01-13,290.158843,145.0936546,99.51126739,186.7904871,160.8923867,83.08793949
2014-01-14,292.795795,145.0936546,98.94846112,186.7397984,160.904118,83.08267336
2014-01-15,263.417111,145.0936546,98.26499498,186.5495219,160.9158494,83.0631196
2014-01-16,273.20945,145.0936546,98.31390985,186.3826579,160.9275808,83.04324551
2014-01-17,252.610387,145.0936546,96.74544621,186.2158726,160.9393121,83.02213992
2014-01-18,218.625409,145.0936546,87.02421705,186.0278569,160.9510435,82.97494676
2014-01-19,240.986068,145.0936546,82.65389715,185.9460041,160.9627748,82.93806385
2014-01-20,276.473985,145.0936546,92.1579031,185.9574798,160.9745062,82.92908956
2014-01-21,268.418217,145.0936546,93.35142545,185.8760063,160.9862376,82.90799441
2014-01-22,265.409099,145.0936546,94.23761861,185.6810852,160.9979689,82.87286891
2014-01-23,272.859138,145.0936546,97.84214628,185.5062256,161.0097003,82.84925733
2014-01-24,263.516193,145.0936546,95.15295587,185.3327501,161.0214316,82.82495956
2014-01-25,230.895062,145.0936546,88.43038483,185.1248378,161.033163,82.77528132
2014-01-26,243.12118,145.0936546,88.53432847,185.1314124,161.0448944,82.75964784
2014-01-27,245.583925,145.0936546,97.58982954,185.1348799,161.0566257,82.77205979
2014-01-28,240.402562,145.0936546,97.07315452,185.0880387,161.0683571,82.75714525
2014-01-29,244.341636,145.0936546,95.19000338,185.1081531,161.0800885,82.73984133
2014-01-30,249.761643,145.0936546,97.74149593,185.123825,161.0918198,82.73085309
2014-01-31,259.268995,145.0936546,98.4160322,185.1486249,161.1035512,82.7149725
2014-02-01,241.563425,169.1365503,89.4815391,185.1332516,161.1272437,82.69140607
2014-02-02,230.116154,169.1365503,84.06577764,185.0803773,161.1509362,82.67158779
2014-02-03,244.503935,169.1365503,91.45608013,185.1085208,161.1746288,82.685086
2014-02-04,257.258319,169.1365503,97.61330538,185.0729267,161.1983213,82.67148575
2014-02-05,236.791581,169.1365503,99.27608953,184.9656795,161.2220138,82.65484805
2014-02-06,238.158719,169.1365503,96.93828554,184.868959,161.2457063,82.63627186
2014-02-07,255.739439,169.1365503,97.87990443,184.7108195,161.2693989,82.62184745
2014-02-08,223.359144,169.1365503,89.40360974,184.4899462,161.2930914,82.59903902
2014-02-09,227.743803,169.1365503,86.35098897,184.3291401,161.3167839,82.59179696
2014-02-10,233.932193,169.1365503,91.70177912,184.1864436,161.3404764,82.59895949
2014-02-11,248.530897,169.1365503,98.61135728,183.9980882,161.364169,82.60529037
2014-02-12,261.185086,169.1365503,100.3382985,183.8322022,161.3878615,82.60489875
2014-02-13,258.285611,169.1365503,98.61962504,183.6698886,161.411554,82.59017326
2014-02-14,257.556171,169.1365503,100.1296189,183.6178292,161.4352466,82.59980268
