"Date"	"Gas"	"Transport"	"Electricity"
2013-01-07	199.706934	140.8117077	91.57466216
2013-01-08	202.451129	140.8117077	88.80915604
2013-01-09	237.035803	140.8117077	89.61114373
2013-01-10	289.925809	140.8117077	95.79316273
2013-01-11	285.527663	140.8117077	95.82847592
2013-01-12	286.856846	140.8117077	93.44323549
2013-01-13	301.77202	140.8117077	91.6445055
2013-01-14	311.297181	140.8117077	101.1272892
2013-01-15	332.868037	140.8117077	105.002989
2013-01-16	334.114795	140.8117077	104.9663134
2013-01-17	313.487047	140.8117077	104.6950823
2013-01-18	287.251126	140.8117077	104.7823438
2013-01-19	270.862339	140.8117077	96.38975507
2013-01-20	272.285353	140.8117077	95.08023965
2013-01-21	298.156041	140.8117077	101.112066
2013-01-22	336.555307	140.8117077	107.1700797
2013-01-23	336.682893	140.8117077	106.5197234
2013-01-24	326.834738	140.8117077	104.1832774
2013-01-25	306.783056	140.8117077	107.1197998
2013-01-26	240.721455	140.8117077	94.77549279
2013-01-27	244.318302	140.8117077	93.85242806
2013-01-28	257.499584	140.8117077	103.2939084
2013-01-29	236.99989	140.8117077	101.4250042
2013-01-30	244.041402	140.8117077	101.4240023
2013-01-31	250.217033	140.8117077	104.9770929
2013-02-01	247.174668	160.4887779	98.5188071
2013-02-02	249.415275	160.4887779	91.34914128
2013-02-03	234.23156	160.4887779	87.15068327
2013-02-04	270.250171	160.4887779	103.2844265
2013-02-05	275.936804	160.4887779	106.0936975
2013-02-06	273.461691	160.4887779	104.3973044
2013-02-07	313.460385	160.4887779	103.2516601
2013-02-08	303.977871	160.4887779	97.51638475
2013-02-09	286.438054	160.4887779	88.8699891
2013-02-10	286.016415	160.4887779	89.19729833
2013-02-11	317.280605	160.4887779	96.13229999
2013-02-12	321.733477	160.4887779	100.1630736
2013-02-13	317.530087	160.4887779	104.5424954
2013-02-14	276.557824	160.4887779	96.83700511
2013-02-15	258.099742	160.4887779	90.96264451
2013-02-16	219.477096	160.4887779	83.83117429
2013-02-17	213.916717	160.4887779	83.99225935
2013-02-18	273.286893	160.4887779	95.93404505
2013-02-19	273.770427	160.4887779	95.12962619
2013-02-20	287.251794	160.4887779	98.44990713
2013-02-21	305.736308	160.4887779	101.4560229
2013-02-22	295.657655	160.4887779	101.6077082
2013-02-23	254.819682	160.4887779	91.51153619
2013-02-24	261.747807	160.4887779	91.93925851
2013-02-25	256.342136	160.4887779	98.77950302
2013-02-26	244.65813	160.4887779	92.4029683
2013-02-27	246.112239	160.4887779	96.04639714
2013-02-28	237.804918	160.4887779	95.58298972
2013-03-01	211.439163	146.7144301	92.72318029
2013-03-02	196.073066	146.7144301	81.73684538
2013-03-03	201.754539	146.7144301	84.68179588
2013-03-04	219.188836	146.7144301	93.57995783
2013-03-05	219.957957	146.7144301	93.07276578
2013-03-06	241.027493	146.7144301	92.92677154
2013-03-07	241.829039	146.7144301	92.58413725
2013-03-08	249.556427	146.7144301	92.26664731
2013-03-09	252.092509	146.7144301	86.16352626
2013-03-10	276.239386	146.7144301	95.48897203
2013-03-11	318.711523	146.7144301	109.1209232
2013-03-12	291.191685	146.7144301	104.4270785
2013-03-13	293.522897	146.7144301	97.57601112
2013-03-14	272.74282	146.7144301	97.93859052
2013-03-15	228.21793	146.7144301	95.23873412
2013-03-16	241.6004	146.7144301	92.4269391
2013-03-17	240.485788	146.7144301	86.28207163
2013-03-18	276.774827	146.7144301	91.24664353
2013-03-19	317.827023	146.7144301	95.69965694
2013-03-20	305.06406	146.7144301	99.10310136
2013-03-21	295.654683	146.7144301	101.0867893
2013-03-22	299.487391	146.7144301	104.6068579
2013-03-23	294.708405	146.7144301	97.40718643
2013-03-24	293.687724	146.7144301	97.11840232
2013-03-25	337.556596	146.7144301	106.004537
2013-03-26	331.468586	146.7144301	106.5044585
2013-03-27	324.080456	146.7144301	105.3291063
2013-03-28	289.793377	146.7144301	100.7312861
2013-03-29	249.170076	146.7144301	99.80539594
2013-03-30	230.365558	146.7144301	90.543356
2013-03-31	237.204789	146.7144301	84.50972319
2013-04-01	257.269354	165.0462378	94.17096378
2013-04-02	278.649959	165.0462378	99.3362344
2013-04-03	232.45209	165.0462378	99.90392391
2013-04-04	251.872022	165.0462378	100.0260468
2013-04-05	270.885591	165.0462378	97.68966743
2013-04-06	254.296078	165.0462378	85.79489356
2013-04-07	257.083181	165.0462378	86.15657596
2013-04-08	279.845904	165.0462378	97.04407419
2013-04-09	271.896763	165.0462378	96.71877614
2013-04-10	265.639732	165.0462378	95.51541571
2013-04-11	281.790442	165.0462378	94.33024713
2013-04-12	274.665023	165.0462378	94.63201972
2013-04-13	211.264838	165.0462378	85.12900691
2013-04-14	170.607888	165.0462378	80.37282168
2013-04-15	189.462769	165.0462378	87.19349976
2013-04-16	204.175913	165.0462378	87.25954289
2013-04-17	227.860931	165.0462378	90.22051932
2013-04-18	215.635713	165.0462378	89.32863222
2013-04-19	210.564234	165.0462378	83.16374086
2013-04-20	185.434102	165.0462378	71.13916216
2013-04-21	198.956531	165.0462378	73.11827514
2013-04-22	199.384624	165.0462378	82.03417872
2013-04-23	196.692393	165.0462378	82.42293967
2013-04-24	201.076158	165.0462378	83.85028626
2013-04-25	210.383038	165.0462378	84.45131624
2013-04-26	205.444504	165.0462378	85.00795795
2013-04-27	193.563603	165.0462378	77.98581976
2013-04-28	199.954856	165.0462378	74.49920528
2013-04-29	203.810898	165.0462378	83.13058213
2013-04-30	199.414742	165.0462378	81.84722067
2013-05-01	208.907919	162.7007785	79.81595366
2013-05-02	216.006694	162.7007785	82.83373221
2013-05-03	217.361612	162.7007785	81.72735634
2013-05-04	193.916604	162.7007785	76.5998172
2013-05-05	166.413398	162.7007785	69.6897069
2013-05-06	175.007552	162.7007785	76.67113437
2013-05-07	150.182206	162.7007785	78.84112949
2013-05-08	167.825061	162.7007785	80.94802845
2013-05-09	177.551846	162.7007785	83.900995
2013-05-10	175.833096	162.7007785	85.32763079
2013-05-11	179.933202	162.7007785	74.01933097
2013-05-12	170.379304	162.7007785	73.52018239
2013-05-13	176.119585	162.7007785	82.15880635
2013-05-14	169.177155	162.7007785	80.93992782
2013-05-15	163.862376	162.7007785	85.96539132
2013-05-16	151.576932	162.7007785	79.25063252
2013-05-17	133.466616	162.7007785	76.13315433
2013-05-18	146.233447	162.7007785	70.90939335
2013-05-19	159.422418	162.7007785	69.84905987
2013-05-20	139.67879	162.7007785	76.79374264
2013-05-21	140.896483	162.7007785	75.56673088
2013-05-22	125.366792	162.7007785	75.48198805
2013-05-23	160.535633	162.7007785	79.6099555
2013-05-24	150.591201	162.7007785	81.42980114
2013-05-25	137.86474	162.7007785	68.90076594
2013-05-26	138.04046	162.7007785	66.90490159
2013-05-27	169.954441	162.7007785	73.22154635
2013-05-28	173.752975	162.7007785	77.66104926
2013-05-29	146.972431	162.7007785	76.92810466
2013-05-30	108.551158	162.7007785	75.70852526
2013-05-31	106.365485	162.7007785	73.06876336
2013-06-01	100.719085	172.054874	67.22565785
2013-06-02	103.099697	172.054874	64.63809383
2013-06-03	125.574671	172.054874	73.99334696
2013-06-04	120.318834	172.054874	75.60023927
2013-06-05	127.986093	172.054874	75.54459042
2013-06-06	116.145513	172.054874	75.09974299
2013-06-07	119.063371	172.054874	73.90537744
2013-06-08	129.77536	172.054874	66.9493696
2013-06-09	134.084719	172.054874	64.55977037
2013-06-10	143.903644	172.054874	71.72438026
2013-06-11	135.459533	172.054874	75.42561485
2013-06-12	142.392618	172.054874	76.60434984
2013-06-13	136.436537	172.054874	76.89261994
2013-06-14	117.83487	172.054874	73.04505588
2013-06-15	107.879927	172.054874	70.11346781
2013-06-16	102.617758	172.054874	67.32529286
2013-06-17	129.824189	172.054874	74.77429411
2013-06-18	147.884018	172.054874	72.44042214
2013-06-19	142.573474	172.054874	70.97120884
2013-06-20	139.532857	172.054874	72.47306789
2013-06-21	122.711073	172.054874	72.86341091
2013-06-22	101.618697	172.054874	71.03239649
2013-06-23	93.47188	172.054874	68.26375996
2013-06-24	134.945019	172.054874	73.87343811
2013-06-25	146.940998	172.054874	74.55056344
2013-06-26	136.873074	172.054874	72.63316743
2013-06-27	143.4489	172.054874	75.30862363
2013-06-28	115.427894	172.054874	72.16943022
2013-06-29	110.905504	172.054874	65.67827166
2013-06-30	116.399423	172.054874	61.95271097
2013-07-01	107.239392	159.7109261	71.02150134
2013-07-02	140.501055	159.7109261	73.86723695
2013-07-03	136.034215	159.7109261	73.68842941
2013-07-04	117.53025	159.7109261	69.7041213
2013-07-05	123.733338	159.7109261	67.62789263
2013-07-06	100.364498	159.7109261	61.81589459
2013-07-07	118.510123	159.7109261	62.94767857
2013-07-08	119.227426	159.7109261	71.68312812
2013-07-09	115.602535	159.7109261	70.88832663
2013-07-10	118.231242	159.7109261	72.41163334
2013-07-11	117.595743	159.7109261	72.62170599
2013-07-12	112.111317	159.7109261	69.61787497
2013-07-13	99.85719	159.7109261	63.09896291
2013-07-14	92.451237	159.7109261	60.47084282
2013-07-15	100.845004	159.7109261	66.26236109
2013-07-16	100.747173	159.7109261	69.29592467
2013-07-17	97.634429	159.7109261	70.16679785
2013-07-18	97.153478	159.7109261	71.36443843
2013-07-19	109.4601	159.7109261	72.4110549
2013-07-20	108.935603	159.7109261	66.64642908
2013-07-21	101.432096	159.7109261	62.25148501
2013-07-22	100.106439	159.7109261	69.13771688
2013-07-23	99.621017	159.7109261	70.14277468
2013-07-24	110.6741	159.7109261	70.02922591
2013-07-25	112.553729	159.7109261	73.24746051
2013-07-26	112.03208	159.7109261	70.12229333
2013-07-27	99.898317	159.7109261	63.70070293
2013-07-28	103.651774	159.7109261	67.19617899
2013-07-29	114.510261	159.7109261	74.63975447
2013-07-30	115.751681	159.7109261	71.07367577
2013-07-31	116.835421	159.7109261	71.47742999
2013-08-01	104.930768	164.6635597	72.46868348
2013-08-02	94.578675	164.6635597	66.45194759
2013-08-03	83.12712	164.6635597	58.89823051
2013-08-04	99.050117	164.6635597	61.52420186
2013-08-05	117.894395	164.6635597	72.44729413
2013-08-06	121.571805	164.6635597	70.20636415
2013-08-07	119.901078	164.6635597	71.84979744
2013-08-08	120.652986	164.6635597	71.30562953
2013-08-09	123.508102	164.6635597	70.96878046
2013-08-10	119.270397	164.6635597	64.41414213
2013-08-11	106.732015	164.6635597	62.42990959
2013-08-12	116.512396	164.6635597	70.4316134
2013-08-13	126.063135	164.6635597	72.61102497
2013-08-14	120.046013	164.6635597	72.65590003
2013-08-15	119.326436	164.6635597	75.71721643
2013-08-16	116.221897	164.6635597	71.3376788
2013-08-17	102.200466	164.6635597	64.36189616
2013-08-18	110.511915	164.6635597	61.92644647
2013-08-19	116.946639	164.6635597	69.79435865
2013-08-20	118.871145	164.6635597	72.72765053
2013-08-21	123.201745	164.6635597	74.34118629
2013-08-22	113.865156	164.6635597	73.37874381
2013-08-23	81.864053	164.6635597	72.70697706
2013-08-24	82.7382	164.6635597	69.15773038
2013-08-25	81.074539	164.6635597	67.63434563
2013-08-26	82.671255	164.6635597	73.65738922
2013-08-27	85.337285	164.6635597	74.02136495
2013-08-28	89.955299	164.6635597	74.53657049
2013-08-29	94.587565	164.6635597	74.81263978
2013-08-30	94.430341	164.6635597	71.56532192
2013-08-31	94.007913	164.6635597	64.72848039
2013-09-01	109.482367	169.7202723	64.75253365
2013-09-02	100.58155	169.7202723	72.50286369
2013-09-03	102.082262	169.7202723	72.19728319
2013-09-04	91.158599	169.7202723	70.92522699
2013-09-05	136.913755	169.7202723	73.77747454
2013-09-06	142.913452	169.7202723	74.1904562
2013-09-07	106.678051	169.7202723	67.63616567
2013-09-08	105.095388	169.7202723	67.90000008
2013-09-09	110.900047	169.7202723	77.17070567
2013-09-10	105.799323	169.7202723	79.0280002
2013-09-11	146.856194	169.7202723	80.04972607
2013-09-12	138.704647	169.7202723	76.60037396
2013-09-13	163.724188	169.7202723	76.61659156
2013-09-14	141.823154	169.7202723	69.74443115
2013-09-15	117.794058	169.7202723	69.63743861
2013-09-16	137.997147	169.7202723	82.66916653
2013-09-17	138.849798	169.7202723	83.06377425
2013-09-18	135.664825	169.7202723	79.97350375
2013-09-19	142.954253	169.7202723	84.91396495
2013-09-20	120.628269	169.7202723	77.44538426
2013-09-21	108.227786	169.7202723	69.54274284
2013-09-22	95.277207	169.7202723	65.95975118
2013-09-23	95.298161	169.7202723	77.67149099
2013-09-24	101.465818	169.7202723	80.12602174
2013-09-25	120.133194	169.7202723	79.39727047
2013-09-26	127.987635	169.7202723	80.00828204
2013-09-27	114.511336	169.7202723	80.96568781
2013-09-28	97.002518	169.7202723	73.98158513
2013-09-29	100.641262	169.7202723	69.62563737
2013-09-30	115.482208	169.7202723	74.47383914
2013-10-01	119.294508	159.2419584	78.93242628
2013-10-02	125.169443	159.2419584	80.70335434
2013-10-03	109.086165	159.2419584	80.3567326
2013-10-04	100.104266	159.2419584	79.06710141
2013-10-05	98.409812	159.2419584	68.87099364
2013-10-06	98.130988	159.2419584	66.2389863
2013-10-07	99.396815	159.2419584	73.49823411
2013-10-08	110.051397	159.2419584	74.54668953
2013-10-09	138.062229	159.2419584	77.90222012
2013-10-10	159.764515	159.2419584	84.00793258
2013-10-11	160.426969	159.2419584	87.12623585
2013-10-12	141.143809	159.2419584	76.19074312
2013-10-13	144.012076	159.2419584	73.50730542
2013-10-14	172.032322	159.2419584	82.24970251
2013-10-15	188.454917	159.2419584	83.14586647
2013-10-16	201.893802	159.2419584	88.14248136
2013-10-17	187.603047	159.2419584	86.74355035
2013-10-18	153.615445	159.2419584	82.19003602
2013-10-19	124.605051	159.2419584	75.91089127
2013-10-20	124.516436	159.2419584	75.90044898
2013-10-21	131.284959	159.2419584	83.35606141
2013-10-22	119.941886	159.2419584	83.05870485
2013-10-23	134.277089	159.2419584	80.95757993
2013-10-24	142.199727	159.2419584	80.42829256
2013-10-25	136.641792	159.2419584	81.93752208
2013-10-26	137.552032	159.2419584	75.51387719
2013-10-27	148.738592	159.2419584	78.99109
2013-10-28	156.565034	159.2419584	85.54372919
2013-10-29	166.808534	159.2419584	85.40441412
2013-10-30	178.367377	159.2419584	86.41862936
2013-10-31	176.565789	159.2419584	82.64121363
2013-11-01	173.25853	172.0099912	80.29782028
2013-11-02	199.926971	172.0099912	85.1442506
2013-11-03	186.350189	172.0099912	80.53726246
2013-11-04	237.068556	172.0099912	90.57132358
2013-11-05	238.275311	172.0099912	95.04450847
2013-11-06	233.350347	172.0099912	92.77989299
2013-11-07	213.180858	172.0099912	87.80509215
2013-11-08	199.410449	172.0099912	87.23515069
2013-11-09	206.673981	172.0099912	84.39713813
2013-11-10	224.181176	172.0099912	82.49118157
2013-11-11	225.813659	172.0099912	87.03462558
2013-11-12	216.792304	172.0099912	88.31868736
2013-11-13	198.692623	172.0099912	88.72541957
2013-11-14	209.668767	172.0099912	94.87550137
2013-11-15	212.252077	172.0099912	88.13928421
2013-11-16	168.092121	172.0099912	76.97606122
2013-11-17	193.445	172.0099912	81.89112602
2013-11-18	241.523284	172.0099912	91.88844757
2013-11-19	247.458303	172.0099912	96.72537985
2013-11-20	228.767647	172.0099912	97.35740914
2013-11-21	267.263402	172.0099912	100.425548
2013-11-22	289.487321	172.0099912	99.14868494
2013-11-23	277.78419	172.0099912	89.58357889
2013-11-24	286.090743	172.0099912	90.90642928
2013-11-25	304.941579	172.0099912	100.5429764
2013-11-26	261.156936	172.0099912	94.58222588
2013-11-27	241.663646	172.0099912	89.25003758
2013-11-28	245.764035	172.0099912	92.83199104
2013-11-29	222.906855	172.0099912	92.9030405
2013-11-30	213.309865	172.0099912	86.53889874
2013-12-01	234.657789	156.8478908	83.6131595
2013-12-02	253.785676	156.8478908	91.61314358
2013-12-03	254.808052	156.8478908	91.5356563
2013-12-04	237.275601	156.8478908	91.79297476
2013-12-05	264.335042	156.8478908	99.44037678
2013-12-06	295.602255	156.8478908	100.4992992
2013-12-07	246.952661	156.8478908	90.95912429
2013-12-08	201.910966	156.8478908	85.22643272
2013-12-09	202.802278	156.8478908	90.85379966
2013-12-10	186.668836	156.8478908	89.47485589
2013-12-11	185.844574	156.8478908	90.08566074
2013-12-12	193.427848	156.8478908	90.31879356
2013-12-13	176.987482	156.8478908	86.22059439
2013-12-14	196.510716	156.8478908	85.90697759
2013-12-15	202.357757	156.8478908	84.77718887
2013-12-16	228.787966	156.8478908	92.04875166
2013-12-17	240.669207	156.8478908	90.66185902
2013-12-18	212.183941	156.8478908	94.81074434
2013-12-19	238.957368	156.8478908	93.58331662
2013-12-20	226.317498	156.8478908	95.11258957
2013-12-21	205.387663	156.8478908	88.60040171
2013-12-22	229.123828	156.8478908	87.5724731
2013-12-23	228.753399	156.8478908	95.44720086
2013-12-24	238.81334	156.8478908	92.49186308
2013-12-25	216.526061	156.8478908	75.82975274
2013-12-26	213.614404	156.8478908	80.07315955
2013-12-27	216.638646	156.8478908	89.85329184
2013-12-28	220.916721	156.8478908	83.09652059
2013-12-29	214.838495	156.8478908	83.95009794
2013-12-30	215.324099	156.8478908	93.76587905
2013-12-31	220.461521	156.8478908	89.64781284
2014-01-01	209.635349	145.0936546	82.6225685
2014-01-02	208.902651	145.0936546	82.26937377
2014-01-03	229.534272	145.0936546	90.20705856
2014-01-04	220.307047	145.0936546	86.0381943
2014-01-05	230.887217	145.0936546	86.93238402
2014-01-06	221.338772	145.0936546	94.6760555
2014-01-07	220.133063	145.0936546	95.04201322
2014-01-08	216.871471	145.0936546	94.15105494
2014-01-09	232.770825	145.0936546	98.24918476
2014-01-10	274.878398	145.0936546	96.40437033
2014-01-11	284.127718	145.0936546	87.6560373
2014-01-12	288.133642	145.0936546	91.30731467
2014-01-13	290.158843	145.0936546	99.47032116
2014-01-14	292.795795	145.0936546	99.18093258
2014-01-15	263.417111	145.0936546	98.66372362
2014-01-16	273.20945	145.0936546	98.52152328
2014-01-17	252.610387	145.0936546	96.50690527
2014-01-18	218.625409	145.0936546	87.01716848
2014-01-19	240.986068	145.0936546	82.57095345
2014-01-20	276.473985	145.0936546	92.16610443
2014-01-21	268.418217	145.0936546	93.21651675
2014-01-22	265.409099	145.0936546	94.13678718
2014-01-23	272.859138	145.0936546	97.01081877
2014-01-24	263.516193	145.0936546	94.92518705
2014-01-25	230.895062	145.0936546	88.67066052
2014-01-26	243.12118	145.0936546	88.27554467
2014-01-27	245.583925	145.0936546	97.80010528
2014-01-28	240.402562	145.0936546	97.48563215
2014-01-29	244.341636	145.0936546	94.78020472
2014-01-30	249.761643	145.0936546	97.05731252
2014-01-31	259.268995	145.0936546	97.98318486
2014-02-01	241.563425	169.1365503	89.96518805
2014-02-02	230.116154	169.1365503	83.53047179
2014-02-03	244.503935	169.1365503	91.54831234
2014-02-04	257.258319	169.1365503	97.85699253
2014-02-05	236.791581	169.1365503	99.75461003
2014-02-06	238.158719	169.1365503	97.33872529
2014-02-07	255.739439	169.1365503	98.12618128
2014-02-08	223.359144	169.1365503	88.81995245
2014-02-09	227.743803	169.1365503	86.37639518
2014-02-10	233.932193	169.1365503	91.94767253
2014-02-11	248.530897	169.1365503	98.37869675
2014-02-12	261.185086	169.1365503	100.5662798
2014-02-13	258.285611	169.1365503	98.83073637
2014-02-14	257.556171	169.1365503	99.92354754
2014-02-15	230.500862	169.1365503	91.81673749
2014-02-16	270.407476	169.1365503	85.99777079
2014-02-17	286.584613	169.1365503	101.116416
2014-02-18	266.283155	169.1365503	96.91821837
2014-02-19	244.65827	169.1365503	95.42688093
2014-02-20	218.122462	169.1365503	92.91323889
2014-02-21	231.441676	169.1365503	92.12818607
2014-02-22	210.963642	169.1365503	83.09703435
2014-02-23	207.763857	169.1365503	84.36811195
2014-02-24	244.476756	169.1365503	94.34545867
2014-02-25	219.543919	169.1365503	88.49636193
2014-02-26	242.590306	169.1365503	91.02733371
2014-02-27	252.604517	169.1365503	93.89467591
2014-02-28	252.749409	169.1365503	89.70537891
2014-03-01	249.994579	149.6686848	81.15464064
2014-03-02	257.545293	149.6686848	85.15756425
2014-03-03	266.041934	149.6686848	91.72857664
2014-03-04	255.99402	149.6686848	88.29248332
2014-03-05	232.695285	149.6686848	87.27598189
2014-03-06	213.77826	149.6686848	93.40549744
2014-03-07	210.753406	149.6686848	86.50556758
2014-03-08	220.246535	149.6686848	78.92835065
2014-03-09	219.445424	149.6686848	78.71232048
2014-03-10	243.434478	149.6686848	90.61303582
2014-03-11	237.687135	149.6686848	89.3446069
2014-03-12	231.837184	149.6686848	86.17664992
2014-03-13	227.839986	149.6686848	85.24289888
2014-03-14	210.17815	149.6686848	81.9985698
2014-03-15	197.766013	149.6686848	76.73452811
2014-03-16	191.006955	149.6686848	74.40349101
2014-03-17	210.786724	149.6686848	78.88984085
2014-03-18	213.154403	149.6686848	85.47853693
2014-03-19	200.788194	149.6686848	82.836313
2014-03-20	231.167223	149.6686848	88.47618324
2014-03-21	235.548653	149.6686848	85.66466152
2014-03-22	229.287279	149.6686848	82.00697418
2014-03-23	233.622861	149.6686848	77.76135187
2014-03-24	224.94969	149.6686848	85.75021917
2014-03-25	228.058869	149.6686848	87.73470315
2014-03-26	219.558142	149.6686848	86.72711511
2014-03-27	225.916767	149.6686848	85.60661451
2014-03-28	224.217847	149.6686848	87.05382355
2014-03-29	186.300697	149.6686848	80.72786415
2014-03-30	192.885947	149.6686848	73.73018702
2014-03-31	188.091482	149.6686848	84.99123608
2014-04-01	192.428237	164.8206473	87.80501801
2014-04-02	189.428331	164.8206473	88.01308211
2014-04-03	191.90983	164.8206473	86.22547686
2014-04-04	179.051031	164.8206473	86.37896392
2014-04-05	155.295021	164.8206473	79.40017589
2014-04-06	141.138242	164.8206473	73.51888932
2014-04-07	164.395602	164.8206473	86.33046543
2014-04-08	161.906234	164.8206473	81.30380147
2014-04-09	159.079979	164.8206473	78.41837643
2014-04-10	151.579585	164.8206473	75.85011157
2014-04-11	156.858089	164.8206473	76.87703331
2014-04-12	151.710681	164.8206473	69.47159086
2014-04-13	167.993202	164.8206473	73.27634074
2014-04-14	152.597833	164.8206473	79.41771146
2014-04-15	140.101365	164.8206473	80.01971514
2014-04-16	143.694326	164.8206473	76.68668334
2014-04-17	149.238423	164.8206473	76.52185724
2014-04-18	133.717775	164.8206473	77.93331707
2014-04-19	119.903576	164.8206473	71.86896053
2014-04-20	126.062804	164.8206473	72.73952415
2014-04-21	128.610381	164.8206473	71.4770123
2014-04-22	151.257577	164.8206473	77.68909582
2014-04-23	134.442892	164.8206473	80.1360154
2014-04-24	120.576583	164.8206473	76.28994265
2014-04-25	147.580927	164.8206473	78.66804136
2014-04-26	126.751179	164.8206473	74.57412785
2014-04-27	130.48331	164.8206473	74.50717194
2014-04-28	125.956355	164.8206473	78.30316763
2014-04-29	107.084789	164.8206473	76.40194304
2014-04-30	146.424734	164.8206473	79.48239727
2014-05-01	170.206412	153.9283458	79.87578445
2014-05-02	149.09094	153.9283458	79.99151829
2014-05-03	136.148043	153.9283458	72.2504197
2014-05-04	124.037792	153.9283458	69.71336483
2014-05-05	125.35085	153.9283458	71.80380908
2014-05-06	118.839516	153.9283458	75.30579908
2014-05-07	135.225007	153.9283458	79.54204564
2014-05-08	123.656041	153.9283458	80.51494282
2014-05-09	115.269862	153.9283458	77.31799134
2014-05-10	111.63387	153.9283458	74.21839209
2014-05-11	111.495665	153.9283458	71.82821881
2014-05-12	126.076855	153.9283458	77.50493096
2014-05-13	115.336345	153.9283458	76.66742193
2014-05-14	112.10389	153.9283458	76.78043693
2014-05-15	101.12153	153.9283458	73.64744947
2014-05-16	86.550716	153.9283458	70.26966032
2014-05-17	93.930231	153.9283458	64.79585498
2014-05-18	93.104899	153.9283458	63.13271881
2014-05-19	94.457477	153.9283458	75.29153502
2014-05-20	97.500897	153.9283458	75.65113218
2014-05-21	88.43525	153.9283458	73.13184347
2014-05-22	113.425198	153.9283458	76.27797182
2014-05-23	106.124189	153.9283458	76.22389425
2014-05-24	105.471312	153.9283458	69.2084095
2014-05-25	106.493102	153.9283458	67.50207851
2014-05-26	99.378537	153.9283458	73.19334823
2014-05-27	93.127633	153.9283458	74.6262532
2014-05-28	105.895958	153.9283458	73.34196988
2014-05-29	112.294709	153.9283458	77.74669529
2014-05-30	95.458204	153.9283458	85.31778709
2014-05-31	80.60179	153.9283458	66.02591503
2014-06-01	81.070964	172.8651003	64.98244877
2014-06-02	89.172268	172.8651003	73.2422581
2014-06-03	89.211086	172.8651003	75.7923405
2014-06-04	101.082648	172.8651003	77.86831762
2014-06-05	101.166964	172.8651003	81.42243254
2014-06-06	83.837264	172.8651003	77.08695202
2014-06-07	84.541935	172.8651003	67.51576767
2014-06-08	79.646033	172.8651003	63.91194656
2014-06-09	89.744568	172.8651003	72.91633146
2014-06-10	89.164889	172.8651003	74.80261901
2014-06-11	84.368679	172.8651003	72.20109633
2014-06-12	83.730575	172.8651003	72.29291678
2014-06-13	80.605831	172.8651003	72.58361677
2014-06-14	75.002004	172.8651003	65.9172203
2014-06-15	81.124756	172.8651003	64.27639012
2014-06-16	78.755989	172.8651003	72.35860709
2014-06-17	75.758395	172.8651003	75.10173326
2014-06-18	74.590567	172.8651003	72.9817744
2014-06-19	77.650033	172.8651003	71.26052682
2014-06-20	74.484507	172.8651003	69.46815572
2014-06-21	70.889142	172.8651003	64.57287981
2014-06-22	72.783961	172.8651003	63.640974
