"Date"	"Gas"	"Transport"	"Electricity"
2013-01-06	198.25247	107.69024938802	79.4018163597908
2013-01-07	199.706934	107.69024938802	91.2654534855634
2013-01-08	202.451129	107.69024938802	88.5068733318619
2013-01-09	237.035803	107.69024938802	89.4457014921354
2013-01-10	289.925809	107.69024938802	95.6934370505541
2013-01-11	285.527663	107.69024938802	95.6886803139884
2013-01-12	286.856846	107.69024938802	93.042654988533
2013-01-13	301.77202	107.69024938802	91.4219689060513
2013-01-14	311.297181	107.69024938802	100.815181803071
2013-01-15	332.868037	107.69024938802	104.783153394719
2013-01-16	334.114795	107.69024938802	104.744918033553
2013-01-17	313.487047	107.69024938802	104.307696214079
2013-01-18	287.251126	107.69024938802	104.143545129806
2013-01-19	270.862339	107.69024938802	95.9473813469006
2013-01-20	272.285353	107.69024938802	94.7465920003223
2013-01-21	298.156041	107.69024938802	100.768756357877
2013-01-22	336.555307	107.69024938802	106.812455946559
2013-01-23	336.682893	107.69024938802	106.287515968065
2013-01-24	326.834738	107.69024938802	103.950880415035
2013-01-25	306.783056	107.69024938802	106.535099517016
2013-01-26	240.721455	107.69024938802	94.1348562867664
2013-01-27	244.318302	107.69024938802	92.9419655145216
2013-01-28	257.499584	107.69024938802	102.464915179043
2013-01-29	236.99989	107.69024938802	100.64086008219
2013-01-30	244.041402	107.69024938802	100.488839728208
2013-01-31	250.217033	107.69024938802	104.10198388939
2013-02-01	247.174668	128.302412857318	97.9916149749943
2013-02-02	249.415275	128.302412857318	90.8825983934585
2013-02-03	234.23156	128.302412857318	86.4889144598452
2013-02-04	270.250171	128.302412857318	102.30247827854
2013-02-05	275.936804	128.302412857318	105.172153622753
2013-02-06	273.461691	128.302412857318	103.610889035007
2013-02-07	313.460385	128.302412857318	102.96005710109
2013-02-08	303.977871	128.302412857318	97.1769175012144
2013-02-09	286.438054	128.302412857318	88.7425838797425
2013-02-10	286.016415	128.302412857318	88.7042119356619
2013-02-11	317.280605	128.302412857318	95.6905127138487
2013-02-12	321.733477	128.302412857318	99.9590695257217
2013-02-13	317.530087	128.302412857318	103.945577625099
2013-02-14	276.557824	128.302412857318	96.2444069859922
2013-02-15	258.099742	128.302412857318	90.6160962209688
2013-02-16	219.477096	128.302412857318	83.5390069738067
2013-02-17	213.916717	128.302412857318	83.4820955778803
2013-02-18	273.286893	128.302412857318	95.5130379221787
2013-02-19	273.770427	128.302412857318	94.8503012279478
2013-02-20	287.251794	128.302412857318	97.8775595010178
2013-02-21	305.736308	128.302412857318	100.884989599536
2013-02-22	295.657655	128.302412857318	101.283526587644
2013-02-23	254.819682	128.302412857318	91.2894072234589
2013-02-24	261.747807	128.302412857318	91.6827137633748
2013-02-25	256.342136	128.302412857318	98.4387484837681
2013-02-26	244.65813	128.302412857318	92.0928377287897
2013-02-27	246.112239	128.302412857318	95.7354857938063
2013-02-28	237.804918	128.302412857318	95.201894840553
2013-03-01	211.439163	111.041760635583	92.4524730865399
2013-03-02	196.073066	111.041760635583	81.4892501738395
2013-03-03	201.754539	111.041760635583	84.4349546789329
2013-03-04	219.188836	111.041760635583	93.1508339100235
2013-03-05	219.957957	111.041760635583	92.734362495678
2013-03-06	241.027493	111.041760635583	92.5350556448243
2013-03-07	241.829039	111.041760635583	92.1232277385796
2013-03-08	249.556427	111.041760635583	91.8234154093757
2013-03-09	252.092509	111.041760635583	85.7419269523474
2013-03-10	276.239386	111.041760635583	94.7189512721225
2013-03-11	318.711523	111.041760635583	108.212269235336
2013-03-12	291.191685	111.041760635583	103.755022904242
2013-03-13	293.522897	111.041760635583	97.1510980127414
2013-03-14	272.74282	111.041760635583	97.4837871021734
2013-03-15	228.21793	111.041760635583	94.6837572953787
2013-03-16	241.6004	111.041760635583	92.0382199680354
2013-03-17	240.485788	111.041760635583	85.9458886065935
2013-03-18	276.774827	111.041760635583	90.7854842908916
2013-03-19	317.827023	111.041760635583	95.2787405840856
2013-03-20	305.06406	111.041760635583	98.7658894987379
2013-03-21	295.654683	111.041760635583	100.419402257936
2013-03-22	299.487391	111.041760635583	103.645232492779
2013-03-23	294.708405	111.041760635583	96.5510777758953
2013-03-24	293.687724	111.041760635583	96.1667326450449
2013-03-25	337.556596	111.041760635583	105.084677754107
2013-03-26	331.468586	111.041760635583	105.785621275998
2013-03-27	324.080456	111.041760635583	104.747061959433
2013-03-28	289.793377	111.041760635583	100.189998742766
2013-03-29	249.170076	111.041760635583	99.1989993106775
2013-03-30	230.365558	111.041760635583	90.0562545676261
2013-03-31	237.204789	111.041760635583	83.7838342678102
2013-04-01	257.269354	124.60560975782	93.4005818471734
2013-04-02	278.649959	124.60560975782	98.3126871939742
2013-04-03	232.45209	124.60560975782	99.0772347290169
2013-04-04	251.872022	124.60560975782	99.2860309906112
2013-04-05	270.885591	124.60560975782	96.8666528961804
2013-04-06	254.296078	124.60560975782	85.0208611090554
2013-04-07	257.083181	124.60560975782	85.4335171051311
2013-04-08	279.845904	124.60560975782	96.1370465519311
2013-04-09	271.896763	124.60560975782	95.9921772635315
2013-04-10	265.639732	124.60560975782	94.908719598014
2013-04-11	281.790442	124.60560975782	93.9014488604614
2013-04-12	274.665023	124.60560975782	94.1785339194206
2013-04-13	211.264838	124.60560975782	84.4901824456491
2013-04-14	170.607888	124.60560975782	79.2181796722864
2013-04-15	189.462769	124.60560975782	86.0550659142151
2013-04-16	204.175913	124.60560975782	86.0084959346341
2013-04-17	227.860931	124.60560975782	89.2788939204348
2013-04-18	215.635713	124.60560975782	87.9400731462217
2013-04-19	210.564234	124.60560975782	82.4024922991665
2013-04-20	185.434102	124.60560975782	70.0642273077119
2013-04-21	198.956531	124.60560975782	72.1360349042354
2013-04-22	199.384624	124.60560975782	81.0756441943724
2013-04-23	196.692393	124.60560975782	81.1860739427985
2013-04-24	201.076158	124.60560975782	83.0032929310457
2013-04-25	210.383038	124.60560975782	83.6270339897355
2013-04-26	205.444504	124.60560975782	83.9916902526575
2013-04-27	193.563603	124.60560975782	77.0278703466462
2013-04-28	199.954856	124.60560975782	73.3504443042934
2013-04-29	203.810898	124.60560975782	81.681413791359
2013-04-30	199.414742	124.60560975782	80.7792256398355
2013-05-01	208.907919	121.514695120411	78.652391400494
2013-05-02	216.006694	121.514695120411	81.7262879772474
2013-05-03	217.361612	121.514695120411	80.5460499842923
2013-05-04	193.916604	121.514695120411	75.4251532707557
2013-05-05	166.413398	121.514695120411	68.6491147414328
2013-05-06	175.007552	121.514695120411	75.7175681874225
2013-05-07	150.182206	121.514695120411	77.745504283993
2013-05-08	167.825061	121.514695120411	80.0408508051312
2013-05-09	177.551846	121.514695120411	82.6415406061486
2013-05-10	175.833096	121.514695120411	84.1781600018266
2013-05-11	179.933202	121.514695120411	72.9606489922637
2013-05-12	170.379304	121.514695120411	72.4822837272813
2013-05-13	176.119585	121.514695120411	80.7413780568244
2013-05-14	169.177155	121.514695120411	80.0010928541302
2013-05-15	163.862376	121.514695120411	84.971870866608
2013-05-16	151.576932	121.514695120411	78.3122826999223
2013-05-17	133.466616	121.514695120411	75.4351104635155
2013-05-18	146.233447	121.514695120411	70.3249728826123
2013-05-19	159.422418	121.514695120411	69.1556436820922
2013-05-20	139.67879	121.514695120411	76.2741406279293
2013-05-21	140.896483	121.514695120411	74.8677565485688
2013-05-22	125.366792	121.514695120411	74.4626386086483
2013-05-23	160.535633	121.514695120411	78.3367879827911
2013-05-24	150.591201	121.514695120411	80.3842578879538
2013-05-25	137.86474	121.514695120411	67.7352650053063
2013-05-26	138.04046	121.514695120411	65.7476410913145
2013-05-27	169.954441	121.514695120411	71.9039239066688
2013-05-28	173.752975	121.514695120411	77.0865890168011
2013-05-29	146.972431	121.514695120411	76.326254247977
2013-05-30	108.551158	121.514695120411	75.0932338140571
2013-05-31	106.365485	121.514695120411	72.0262830194276
2013-06-01	100.719085	128.898017347039	66.2597378899847
2013-06-02	103.099697	128.898017347039	63.633179006593
2013-06-03	125.574671	128.898017347039	72.9289292393492
2013-06-04	120.318834	128.898017347039	74.3215642170969
2013-06-05	127.986093	128.898017347039	74.5006658189526
2013-06-06	116.145513	128.898017347039	73.9191154802236
2013-06-07	119.063371	128.898017347039	72.7325709502114
2013-06-08	129.77536	128.898017347039	65.8843286460945
2013-06-09	134.084719	128.898017347039	63.7853415097197
2013-06-10	143.903644	128.898017347039	71.0416012674929
2013-06-11	135.459533	128.898017347039	74.6240847165478
2013-06-12	142.392618	128.898017347039	75.7825039390259
2013-06-13	136.436537	128.898017347039	75.9307287654769
2013-06-14	117.83487	128.898017347039	71.904317466701
2013-06-15	107.879927	128.898017347039	68.8209449997297
2013-06-16	102.617758	128.898017347039	66.4386401423828
2013-06-17	129.824189	128.898017347039	73.9234381460408
2013-06-18	147.884018	128.898017347039	71.7334933041016
2013-06-19	142.573474	128.898017347039	70.0995612293086
2013-06-20	139.532857	128.898017347039	71.9267523801459
2013-06-21	122.711073	128.898017347039	72.1471068372475
2013-06-22	101.618697	128.898017347039	69.9372733921087
2013-06-23	93.47188	128.898017347039	67.1572555781002
2013-06-24	134.945019	128.898017347039	72.9487948713461
2013-06-25	146.940998	128.898017347039	73.6417906288965
2013-06-26	136.873074	128.898017347039	71.683512019595
2013-06-27	143.4489	128.898017347039	74.4926049841371
2013-06-28	115.427894	128.898017347039	71.3932928124569
2013-06-29	110.905504	128.898017347039	64.5795212871078
2013-06-30	116.399423	128.898017347039	60.6787304524988
2013-07-01	107.239392	116.685106607487	69.9288834359928
2013-07-02	140.501055	116.685106607487	73.1820403196339
2013-07-03	136.034215	116.685106607487	72.937032425214
2013-07-04	117.53025	116.685106607487	68.6023050686406
2013-07-05	123.733338	116.685106607487	66.507066147219
2013-07-06	100.364498	116.685106607487	60.6311145863571
2013-07-07	118.510123	116.685106607487	61.8600979368399
2013-07-08	119.227426	116.685106607487	70.5552485202651
2013-07-09	115.602535	116.685106607487	69.700214345196
2013-07-10	118.231242	116.685106607487	71.506953873022
2013-07-11	117.595743	116.685106607487	71.5304028811454
2013-07-12	112.111317	116.685106607487	68.6719025197943
2013-07-13	99.85719	116.685106607487	62.0435301119303
2013-07-14	92.451237	116.685106607487	59.4417515099581
2013-07-15	100.845004	116.685106607487	65.1780353872803
2013-07-16	100.747173	116.685106607487	68.3071589607852
2013-07-17	97.634429	116.685106607487	69.1379963008095
2013-07-18	97.153478	116.685106607487	70.315121415806
2013-07-19	109.4601	116.685106607487	71.2237571730428
2013-07-20	108.935603	116.685106607487	65.8129014381695
2013-07-21	101.432096	116.685106607487	61.3963340749883
2013-07-22	100.106439	116.685106607487	68.2240542442717
2013-07-23	99.621017	116.685106607487	69.4998027123473
2013-07-24	110.6741	116.685106607487	69.0856395293405
2013-07-25	112.553729	116.685106607487	72.4053130685739
2013-07-26	112.03208	116.685106607487	69.2130781978947
2013-07-27	99.898317	116.685106607487	62.9411744101159
2013-07-28	103.651774	116.685106607487	66.2353038026244
2013-07-29	114.510261	116.685106607487	73.6413535457648
2013-07-30	115.751681	116.685106607487	70.3020820629831
2013-07-31	116.835421	116.685106607487	70.8337615579419
2013-08-01	104.930768	123.144295822312	71.3734361889574
2013-08-02	94.578675	123.144295822312	65.3601290294918
2013-08-03	83.12712	123.144295822312	57.6479851698056
2013-08-04	99.050117	123.144295822312	60.5462030334046
2013-08-05	117.894395	123.144295822312	71.7536598002163
2013-08-06	121.571805	123.144295822312	69.3917897225487
2013-08-07	119.901078	123.144295822312	71.1045483960475
2013-08-08	120.652986	123.144295822312	70.420870435317
2013-08-09	123.508102	123.144295822312	70.0692429429189
2013-08-10	119.270397	123.144295822312	63.7201774862236
2013-08-11	106.732015	123.144295822312	61.4372588927998
2013-08-12	116.512396	123.144295822312	69.4847151917697
2013-08-13	126.063135	123.144295822312	71.8146845483378
2013-08-14	120.046013	123.144295822312	71.8802044509664
2013-08-15	119.326436	123.144295822312	74.8886663716032
2013-08-16	116.221897	123.144295822312	70.5560554394906
2013-08-17	102.200466	123.144295822312	63.5460094307858
2013-08-18	110.511915	123.144295822312	60.8254572918888
2013-08-19	116.946639	123.144295822312	68.9096625828703
2013-08-20	118.871145	123.144295822312	71.8712186522689
2013-08-21	123.201745	123.144295822312	73.4533405384314
2013-08-22	113.865156	123.144295822312	72.7502065214559
2013-08-23	81.864053	123.144295822312	72.0058847444983
2013-08-24	82.7382	123.144295822312	68.708947755903
2013-08-25	81.074539	123.144295822312	66.911347054654
2013-08-26	82.671255	123.144295822312	72.7636808655028
2013-08-27	85.337285	123.144295822312	73.1920531695752
2013-08-28	89.955299	123.144295822312	73.7974708752529
2013-08-29	94.587565	123.144295822312	74.0203490469434
2013-08-30	94.430341	123.144295822312	70.6557232639013
2013-08-31	94.007913	123.144295822312	63.5743452378633
2013-09-01	109.482367	123.93229636891	63.7241897005546
2013-09-02	100.58155	123.93229636891	71.3467536612487
2013-09-03	102.082262	123.93229636891	71.4689423858459
2013-09-04	91.158599	123.93229636891	69.9394703304394
2013-09-05	136.913755	123.93229636891	72.9441548333277
2013-09-06	142.913452	123.93229636891	73.7131391657762
2013-09-07	106.678051	123.93229636891	66.7173148526646
2013-09-08	105.095388	123.93229636891	67.1214146574427
2013-09-09	110.900047	123.93229636891	76.6178024370051
2013-09-10	105.799323	123.93229636891	78.1714796192899
2013-09-11	146.856194	123.93229636891	79.6051764222601
2013-09-12	138.704647	123.93229636891	76.0440073496709
2013-09-13	163.724188	123.93229636891	76.198119926745
2013-09-14	141.823154	123.93229636891	69.0919987632246
2013-09-15	117.794058	123.93229636891	68.7774131863482
2013-09-16	137.997147	123.93229636891	81.3762030052565
2013-09-17	138.849798	123.93229636891	82.2909161690491
2013-09-18	135.664825	123.93229636891	79.0455421848163
2013-09-19	142.954253	123.93229636891	84.3280418335795
2013-09-20	120.628269	123.93229636891	76.7580341874404
2013-09-21	108.227786	123.93229636891	69.0482388355862
2013-09-22	95.277207	123.93229636891	65.2720726831938
2013-09-23	95.298161	123.93229636891	77.2473261365125
2013-09-24	101.465818	123.93229636891	79.6443743612701
2013-09-25	120.133194	123.93229636891	78.9628060826153
2013-09-26	127.987635	123.93229636891	79.4381835419223
2013-09-27	114.511336	123.93229636891	80.2568390826162
2013-09-28	97.002518	123.93229636891	73.2413877193268
2013-09-29	100.641262	123.93229636891	68.6555003531755
2013-09-30	115.482208	123.93229636891	73.7484674567426
2013-10-01	119.294508	118.26695836256	78.2155127024912
2013-10-02	125.169443	118.26695836256	80.1090157072135
2013-10-03	109.086165	118.26695836256	79.8367946918196
2013-10-04	100.104266	118.26695836256	78.5366138339996
2013-10-05	98.409812	118.26695836256	68.4043784032702
2013-10-06	98.130988	118.26695836256	65.4877328279877
2013-10-07	99.396815	118.26695836256	72.8925972976712
2013-10-08	110.051397	118.26695836256	73.8402422654723
2013-10-09	138.062229	118.26695836256	77.0727094115664
2013-10-10	159.764515	118.26695836256	83.02343365738
2013-10-11	160.426969	118.26695836256	86.456614929484
2013-10-12	141.143809	118.26695836256	75.5668142247719
2013-10-13	144.012076	118.26695836256	73.0885672785228
2013-10-14	172.032322	118.26695836256	81.754542072645
2013-10-15	188.454917	118.26695836256	82.6880153611061
2013-10-16	201.893802	118.26695836256	87.6292792707049
2013-10-17	187.603047	118.26695836256	86.1326090245296
2013-10-18	153.615445	118.26695836256	81.7323680686502
2013-10-19	124.605051	118.26695836256	75.4499208941081
2013-10-20	124.516436	118.26695836256	75.3121111290243
2013-10-21	131.284959	118.26695836256	82.8756944595356
2013-10-22	119.941886	118.26695836256	82.4810006013284
2013-10-23	134.277089	118.26695836256	80.0993801102169
2013-10-24	142.199727	118.26695836256	79.7969759391909
2013-10-25	136.641792	118.26695836256	81.2464923299133
2013-10-26	137.552032	118.26695836256	74.9110633832868
2013-10-27	148.738592	118.26695836256	78.0670192917363
2013-10-28	156.565034	118.26695836256	84.8144033620071
2013-10-29	166.808534	118.26695836256	84.5570361753182
2013-10-30	178.367377	118.26695836256	85.6801205066163
2013-10-31	176.565789	118.26695836256	82.1198430387075
2013-11-01	173.25853	129.81414311178	79.8782312602138
2013-11-02	199.926971	129.81414311178	84.5279327563849
2013-11-03	186.350189	129.81414311178	79.6350863596206
2013-11-04	237.068556	129.81414311178	89.9333261951609
2013-11-05	238.275311	129.81414311178	94.5783218189091
2013-11-06	233.350347	129.81414311178	92.3525343402342
2013-11-07	213.180858	129.81414311178	87.1874248391607
2013-11-08	199.410449	129.81414311178	86.8699445726446
2013-11-09	206.673981	129.81414311178	84.0421238008276
2013-11-10	224.181176	129.81414311178	81.8790295650427
2013-11-11	225.813659	129.81414311178	86.5837112204179
2013-11-12	216.792304	129.81414311178	87.7220580668638
2013-11-13	198.692623	129.81414311178	88.0672021330602
2013-11-14	209.668767	129.81414311178	93.9825186426638
2013-11-15	212.252077	129.81414311178	87.6615732375661
2013-11-16	168.092121	129.81414311178	76.5253841640758
2013-11-17	193.445	129.81414311178	81.7284150301462
2013-11-18	241.523284	129.81414311178	91.6221274757916
2013-11-19	247.458303	129.81414311178	96.0979682730542
2013-11-20	228.767647	129.81414311178	96.6027417593739
2013-11-21	267.263402	129.81414311178	99.8811382674288
2013-11-22	289.487321	129.81414311178	98.721560738535
2013-11-23	277.78419	129.81414311178	89.2321021622169
2013-11-24	286.090743	129.81414311178	90.6775530933802
2013-11-25	304.941579	129.81414311178	100.26440031556
2013-11-26	261.156936	129.81414311178	94.1803293600045
2013-11-27	241.663646	129.81414311178	88.902435552728
2013-11-28	245.764035	129.81414311178	92.6806374683911
2013-11-29	222.906855	129.81414311178	92.1977682306859
2013-11-30	213.309865	129.81414311178	86.0449405806338
2013-12-01	234.657789	122.182626888486	83.3533247589053
2013-12-02	253.785676	122.182626888486	91.4003034566574
2013-12-03	254.808052	122.182626888486	91.2843030321827
2013-12-04	237.275601	122.182626888486	91.2858070126872
2013-12-05	264.335042	122.182626888486	98.6739916670229
2013-12-06	295.602255	122.182626888486	100.057635370129
2013-12-07	246.952661	122.182626888486	90.5216652580841
2013-12-08	201.910966	122.182626888486	84.5505684101729
2013-12-09	202.802278	122.182626888486	90.3115876289944
2013-12-10	186.668836	122.182626888486	88.9868363324279
2013-12-11	185.844574	122.182626888486	89.5474728573796
2013-12-12	193.427848	122.182626888486	89.8280923780197
2013-12-13	176.987482	122.182626888486	85.7156600460112
2013-12-14	196.510716	122.182626888486	85.2023843936524
2013-12-15	202.357757	122.182626888486	84.1500215079057
2013-12-16	228.787966	122.182626888486	91.5205729994634
2013-12-17	240.669207	122.182626888486	90.2041480405899
2013-12-18	212.183941	122.182626888486	94.0985066009452
2013-12-19	238.957368	122.182626888486	92.8905571078083
2013-12-20	226.317498	122.182626888486	94.3090338672716
2013-12-21	205.387663	122.182626888486	87.8420124482288
2013-12-22	229.123828	122.182626888486	86.7912401793459
2013-12-23	228.753399	122.182626888486	94.813201446302
2013-12-24	238.81334	122.182626888486	91.6497458047382
2013-12-25	216.526061	122.182626888486	75.2816694794803
2013-12-26	213.614404	122.182626888486	79.605044583569
2013-12-27	216.638646	122.182626888486	89.0411832076908
2013-12-28	220.916721	122.182626888486	82.3953203546628
2013-12-29	214.838495	122.182626888486	83.293195213152
2013-12-30	215.324099	122.182626888486	93.1245765637515
2013-12-31	220.461521	122.182626888486	89.0904774707126
2014-01-01	209.635349	110.429218447894	82.0302230816379
2014-01-02	208.902651	110.429218447894	81.5608398224716
2014-01-03	229.534272	110.429218447894	89.3385345943893
2014-01-04	220.307047	110.429218447894	85.6854355969374
2014-01-05	230.887217	110.429218447894	86.3989090812309
2014-01-06	221.338772	110.429218447894	93.8336696330753
2014-01-07	220.133063	110.429218447894	94.1910453155182
2014-01-08	216.871471	110.429218447894	93.6046853499568
2014-01-09	232.770825	110.429218447894	97.6678481364652
2014-01-10	274.878398	110.429218447894	95.9423291755519
2014-01-11	284.127718	110.429218447894	87.0854227277646
2014-01-12	288.133642	110.429218447894	90.7753354898768
2014-01-13	290.158843	110.429218447894	98.9464084246593
2014-01-14	292.795795	110.429218447894	98.7280618435351
2014-01-15	263.417111	110.429218447894	98.202859492832
2014-01-16	273.20945	110.429218447894	98.031802456599
2014-01-17	252.610387	110.429218447894	96.0880547187809
2014-01-18	218.625409	110.429218447894	86.5417193846862
2014-01-19	240.986068	110.429218447894	82.1184218956829
2014-01-20	276.473985	110.429218447894	91.8346606452596
2014-01-21	268.418217	110.429218447894	92.6738015948616
2014-01-22	265.409099	110.429218447894	93.6689409319345
2014-01-23	272.859138	110.429218447894	96.4041906424165
2014-01-24	263.516193	110.429218447894	94.4540637497178
2014-01-25	230.895062	110.429218447894	87.9316119612731
2014-01-26	243.12118	110.429218447894	87.6266617451879
2014-01-27	245.583925	110.429218447894	97.1188124802424
2014-01-28	240.402562	110.429218447894	96.9381515929227
2014-01-29	244.341636	110.429218447894	94.2962368242676
2014-01-30	249.761643	110.429218447894	96.7764991090581
2014-01-31	259.268995	110.429218447894	97.4103962903124
2014-02-01	241.563425	131.376225314373	88.9717584521951
2014-02-02	230.116154	131.376225314373	82.6093102134407
2014-02-03	244.503935	131.376225314373	90.7384900476117
2014-02-04	257.258319	131.376225314373	97.0435289523445
2014-02-05	236.791581	131.376225314373	98.9311049632468
2014-02-06	238.158719	131.376225314373	96.8539746715117
2014-02-07	255.739439	131.376225314373	97.3915144659323
2014-02-08	223.359144	131.376225314373	87.7874177282091
2014-02-09	227.743803	131.376225314373	85.4177176007711
2014-02-10	233.932193	131.376225314373	91.4527120522786
2014-02-11	248.530897	131.376225314373	97.5781914374687
2014-02-12	261.185086	131.376225314373	99.8500564135761
2014-02-13	258.285611	131.376225314373	97.7395854410654
2014-02-14	257.556171	131.376225314373	99.3203056559191
2014-02-15	230.500862	131.376225314373	90.8623694826448
2014-02-16	270.407476	131.376225314373	85.1173329891789
2014-02-17	286.584613	131.376225314373	100.620047353119
2014-02-18	266.283155	131.376225314373	96.4906466374799
2014-02-19	244.65827	131.376225314373	94.959965195044
2014-02-20	218.122462	131.376225314373	92.0389427800981
2014-02-21	231.441676	131.376225314373	91.0720011071211
2014-02-22	210.963642	131.376225314373	82.0295505029099
2014-02-23	207.763857	131.376225314373	83.4818562811551
2014-02-24	244.476756	131.376225314373	93.4937122983225
2014-02-25	219.543919	131.376225314373	87.5427255956177
2014-02-26	242.590306	131.376225314373	90.068472642957
2014-02-27	252.604517	131.376225314373	92.9415219090383
2014-02-28	252.749409	131.376225314373	89.2025341616587
2014-03-01	249.994579	114.811376463825	80.5188573018708
2014-03-02	257.545293	114.811376463825	84.4831884929299
2014-03-03	266.041934	114.811376463825	91.085257394009
2014-03-04	255.99402	114.811376463825	87.5870642973446
2014-03-05	232.695285	114.811376463825	86.5375139751291
2014-03-06	213.77826	114.811376463825	92.6741389766221
2014-03-07	210.753406	114.811376463825	85.5158782404717
2014-03-08	220.246535	114.811376463825	77.9014761524828
2014-03-09	219.445424	114.811376463825	77.7586812740244
2014-03-10	243.434478	114.811376463825	89.8099942288849
2014-03-11	237.687135	114.811376463825	88.6211119435765
2014-03-12	231.837184	114.811376463825	85.4305944493202
2014-03-13	227.839986	114.811376463825	84.5455927579098
2014-03-14	210.17815	114.811376463825	81.1085982956487
2014-03-15	197.766013	114.811376463825	75.5190784206629
2014-03-16	191.006955	114.811376463825	73.015649331805
2014-03-17	210.786724	114.811376463825	78.0702910316762
2014-03-18	213.154403	114.811376463825	84.497513601353
2014-03-19	200.788194	114.811376463825	81.6808592744072
2014-03-20	231.167223	114.811376463825	87.3793683430948
2014-03-21	235.548653	114.811376463825	84.3796882485555
2014-03-22	229.287279	114.811376463825	80.916188295352
2014-03-23	233.622861	114.811376463825	76.6947927897488
2014-03-24	224.94969	114.811376463825	84.5569012753497
2014-03-25	228.058869	114.811376463825	87.115317947631
2014-03-26	219.558142	114.811376463825	86.0497909219311
2014-03-27	225.916767	114.811376463825	84.7641134141
2014-03-28	224.217847	114.811376463825	86.2155296474775
2014-03-29	186.300697	114.811376463825	79.5829613201558
2014-03-30	192.885947	114.811376463825	72.8600781115226
2014-03-31	188.091482	114.811376463825	84.3790618468741
2014-04-01	192.428237	126.540257146797	87.0047730064489
2014-04-02	189.428331	126.540257146797	87.3426735242054
2014-04-03	191.90983	126.540257146797	85.6687541739872
2014-04-04	179.051031	126.540257146797	85.9147827396443
2014-04-05	155.295021	126.540257146797	78.6643020989872
2014-04-06	141.138242	126.540257146797	72.6777508772809
2014-04-07	164.395602	126.540257146797	85.7845214758135
2014-04-08	161.906234	126.540257146797	79.9654351222403
2014-04-09	159.079979	126.540257146797	77.3756953376424
2014-04-10	151.579585	126.540257146797	74.9995612415291
2014-04-11	156.858089	126.540257146797	75.9578460922315
2014-04-12	151.710681	126.540257146797	68.49476076514
2014-04-13	167.993202	126.540257146797	71.8632238459355
2014-04-14	152.597833	126.540257146797	78.1367408323935
2014-04-15	140.101365	126.540257146797	78.7848282319611
2014-04-16	143.694326	126.540257146797	75.3522082219434
2014-04-17	149.238423	126.540257146797	75.4738955682972
2014-04-18	133.717775	126.540257146797	76.8559966603597
2014-04-19	119.903576	126.540257146797	70.8849297400974
2014-04-20	126.062804	126.540257146797	71.9519578009757
2014-04-21	128.610381	126.540257146797	70.3388392120978
2014-04-22	151.257577	126.540257146797	77.0639364140023
2014-04-23	134.442892	126.540257146797	79.3038275806806
2014-04-24	120.576583	126.540257146797	75.4605593789026
2014-04-25	147.580927	126.540257146797	78.2158524743005
